1	0.027438046192535537
2	0.027587448570431414
3	0.05783543197365642
4	0.055661395019107225
5	0.012495032072652724
6	0.018586990769471807
7	0.03324291831569516
8	0.01559752448740065
9	0.02328641538606544
10	0.023438429876736066
11	0.027461591334191716
12	0.02990291497439773
13	0.012574957477824769
14	0.01591071239004337
15	0.02140756233261467
16	0.015128595212624172
17	0.01440560982170918
18	0.028482754009411568
19	0.0167149372515028
20	0.01636190476190857
21	0.01648593503953976
22	0.07188408880653757
23	0.015845444869953984
24	0.01804517410341223
25	0.014613856858119487
26	0.02007342877795193
27	0.018557520092639338
28	0.020940191647118835
29	0.020645978085531733
30	0.013482509251055725
31	0.018336793801017836
32	0.018684323513647013
33	0.028345313695961546
34	0.014693982423402353
35	0.01693510935033692
36	0.017201345369327534
37	0.029240077787405276
38	0.0485738593340625
39	0.01464531527723932
40	0.01851613532782228
41	0.015531500346170386
42	0.020373807805067666
43	0.012725939724554857
44	0.024084890569915224
45	0.014898634886673487
46	0.012259145225600314
47	0.007982495592605953
48	0.010433027018771097
49	0.017206115492460653
50	0.01001142565429737
51	0.00719270601188572
52	0.007429812992381672
53	0.008829264718197527
54	0.008270311168364203
55	0.00776924994898092
56	0.007617883765645225
57	0.007927655097781799
58	0.007344584460785856
59	0.010441141298916334
60	0.006395230424391643
61	0.01628294690637028
62	0.017067813552897854
63	0.007757196008977108
64	0.008765848445081275
65	0.007912177509224428
66	0.008201936459492519
67	0.005938351721716441
68	0.01209844333316479
69	0.008545845537239949
70	0.011985951542112173
71	0.01337140918175601
72	0.01035110359188316
73	0.007295636065540826
74	0.014219019838492566
75	0.013872671051886382
76	0.0073779948486748514
77	0.015118080953038366
78	0.00607472347076655
79	0.008635305231411022
80	0.0146260909563133
81	0.014528249417350092
82	0.012350922012797139
83	0.008644591190031907
84	0.009859598325612659
85	0.011473613364612452
86	0.010192972567919845
87	0.010443936559624662
88	0.010660204160582738
89	0.015240755869627264
90	0.02019357345429183
91	0.008192129806002252
92	0.010228784986726724
93	0.008529205360202227
94	0.016507369436769802
95	0.006538713586742772
96	0.006911916181970092
97	0.02877455943277613
98	0.006785271260372847
99	0.009705219323293329
100	0.009818480980401856
101	0.008695943678098157
102	0.008410090559746652
103	0.02476291875759378
104	0.007236236273037223
105	0.00769420657341891
106	0.006263433976818833
107	0.00987352645552553
108	0.012217070810084085
109	0.01089723746305574
110	0.009238181750929273
111	0.007475242127509104
112	0.009928383665390995
113	0.024652096350906448
114	0.011564843312537014
115	0.007143178000366916
116	0.011059572843991181
117	0.009022758211460898
118	0.006480111195315901
119	0.0073197235149510065
120	0.011841748686193719
121	0.007846235562034204
122	0.007170011747935685
123	0.008426510204243535
124	0.005870934637680848
125	0.008369073510437659
126	0.018510535483190385
127	0.012515277853171651
128	0.009361598554182842
129	0.007670367683444093
130	0.006431347424537615
131	0.0067403577788400755
132	0.009903480408773715
133	0.0071239093025533325
134	0.00555939181682115
135	0.006214289810483574
136	0.007800739421501003
137	0.007700775428613836
138	0.011212709400696437
139	0.007512453297013794
140	0.009615202515386702
141	0.0058152604357071865
142	0.011801209979860047
143	0.005848756279557363
144	0.007596060887263037
145	0.0070974893297157315
146	0.007189145434341333
147	0.005798060203614106
148	0.0050557317178983345
149	0.012068605602745358
150	0.007699740947615008
151	0.00975898831048252
152	0.009979471184813725
153	0.011387990942297858
154	0.010553964032163788
155	0.006174298063129715
156	0.00670431026625035
157	0.006091736759979997
158	0.006589536950060978
159	0.01322910765010032
160	0.010228051295552081
161	0.009977325290780771
162	0.009886596923527441
163	0.008867219103658551
164	0.005959394124488404
165	0.006331033167173946
166	0.0066087669937589235
167	0.007081098892485588
168	0.007992097445832545
169	0.006002066630471037
170	0.011116787289758408
171	0.006251584621234379
172	0.0072929340923551
173	0.01249084166068877
174	0.02404564293912927
175	0.00661455033974427
176	0.007840601157013169
177	0.0058273613930830085
178	0.005954361087058869
179	0.007805028712493563
180	0.015873395594358467
181	0.01087682709726902
182	0.007851901640431038
183	0.007949814743350783
184	0.00695877226066908
185	0.0069669386547419375
186	0.009442866920210959
187	0.008737448876105246
188	0.00535668926179082
189	0.013418960072778879
190	0.01062933100670967
191	0.006463859533999231
192	0.005714638462119487
193	0.006596608453301071
194	0.01100676729400783
195	0.008977761747347575
196	0.008858826860221042
197	0.007204120191058417
198	0.0075042764062518905
199	0.0093452893224106
200	0.007157781181086991
201	0.012446449355322131
202	0.007780890178718672
203	0.0065614036774651815
204	0.010844375059778704
205	0.006624632528732245
206	0.006653239892946678
207	0.010386223462425282
208	0.0076024452689798525
209	0.007717021993622914
210	0.018649353983921077
211	0.006798430589580959
212	0.006440627342883071
213	0.006577642167236845
214	0.006677406931299421
215	0.008104126096168987
216	0.010915936984725377
217	0.008061168276910573
218	0.006596866619892897
219	0.009570991275828998
220	0.006522225130499807
221	0.021263961219458064
222	0.0066667575575883094
223	0.00883782309812422
224	0.010305927654509993
225	0.006268416017719241
226	0.009023381144982719
227	0.007753990193302137
228	0.005971711179128458
229	0.007102311885474511
230	0.014235448844670373
231	0.006553565763328384
232	0.010977155661757755
233	0.005912095561028334
234	0.008477990676959
235	0.007480806578310082
236	0.00762622941207903
237	0.008351773538622308
238	0.01050869566420965
239	0.008081933743496224
240	0.010555423966120314
241	0.007043393965592998
242	0.006248581090121567
243	0.006840113474439491
244	0.010550435438544361
245	0.008304468373461892
246	0.0162895401797586
247	0.006866617265694572
248	0.014573661714758067
249	0.006172722003352997
250	0.007923181531864065
