1	0.016567707098749333
2	0.039613628065077226
3	0.014193873556583893
4	0.013764239828186444
5	0.013455388922198616
6	0.012030983805748352
7	0.009766073351792857
8	0.009366628625797178
9	0.009937822579431745
10	0.008583313252007336
11	0.006103358832833348
12	0.005742066158775049
13	0.005253027544618681
14	0.005870697083594262
15	0.004699016038783138
16	0.007400696448810337
17	0.004658304746511886
18	0.005057047872545948
19	0.005443733019925152
20	0.0041679515911700145
21	0.004488851647658929
22	0.004121795063337762
23	0.004367481933651239
24	0.006487476553584683
25	0.004772769725613461
26	0.004483182224027116
27	0.004081269981190168
28	0.004288878715571784
29	0.005309616148407543
30	0.004481956919060922
31	0.004176945719959844
32	0.004336675341279411
33	0.005536736869039736
34	0.004159378942316983
35	0.004130965335968403
36	0.004876835678572356
37	0.0041124636649552595
38	0.004363319107365544
39	0.0042999516422938516
40	0.004304672312091593
41	0.004193493334824536
42	0.00399240094007498
43	0.0046969130365583645
44	0.004487077559208803
45	0.0044836625329335985
46	0.004669256660237575
47	0.004158132301637846
48	0.004370926794714371
49	0.004388896416401887
50	0.004298190878410994
51	0.00419306150391051
52	0.004059937801660005
53	0.004289274199368768
54	0.00449304395625915
55	0.004263924750471248
56	0.0039549800706164175
57	0.004363711727756713
58	0.00453147696640403
59	0.004140387186181953
60	0.003842716227717968
61	0.0038575122852380138
62	0.003828819484845772
63	0.003953487781478237
64	0.003872843301876562
65	0.004392946666817959
66	0.0042198162593396985
67	0.004106149374320341
68	0.0039053489611126447
69	0.0038375059762372726
70	0.003867990111189784
71	0.003936201299684671
72	0.004171406232442418
73	0.0038187923358466913
74	0.004364970260056567
75	0.0038787817479554038
76	0.003953822755947531
77	0.004525796499370254
78	0.004009278596819889
79	0.003933317996178054
80	0.00414806317584967
81	0.0037356263572640145
82	0.003923294526120008
83	0.004276175985734012
84	0.003872937048927325
85	0.004405889272193829
86	0.00392602988531725
87	0.0038298129041320393
88	0.003931893436183301
89	0.003777538230154071
90	0.0038099954245038635
91	0.0038398695613476117
92	0.003947768464603076
93	0.0038703143865866734
94	0.003904400415748858
95	0.004173540699165888
96	0.003858252593542483
97	0.0042775532308612155
98	0.0036632105285116278
99	0.0037419074293528563
100	0.003890344238741314
101	0.003963646251428619
102	0.00372218292219329
103	0.003693672234958895
104	0.003798116988525607
105	0.003867841113450185
106	0.0036994037849008717
107	0.00373387067042069
108	0.0037788278603442392
109	0.0038854051502824854
110	0.0037280643583070157
111	0.004175651958479925
112	0.004785377361262324
113	0.00383969080128952
114	0.0037735883007597843
115	0.0038420145447343413
116	0.004140546109723016
117	0.0042196244919112495
118	0.0037117931228469155
119	0.0037372671600410063
120	0.0037911527868944904
121	0.003687858518630403
122	0.003586812133309382
123	0.0039317367463354005
124	0.00365437099468914
125	0.0037205885429965144
126	0.003770361042992849
127	0.0037513615239612398
128	0.0036889048167014467
129	0.0036986090530821917
130	0.003803801642999879
131	0.003933492360081713
132	0.004135902201190895
133	0.00369673943560257
134	0.003969276852020948
135	0.004121559757088593
136	0.0037620242976642206
137	0.0037725881462115102
138	0.0036721316922923033
139	0.0037840704988356933
140	0.003807042886570798
141	0.0037985149774741366
142	0.003811342303270841
143	0.003711802956044881
144	0.004125583791987903
145	0.0036844599572726884
146	0.003846469292117824
147	0.0037176249118607203
148	0.003943156294924671
149	0.0036770359986754296
150	0.0037779792288098997
151	0.0036761245403592164
152	0.0037261435823502565
153	0.003575318695187564
154	0.003745482479958554
155	0.004042287471341802
156	0.003742352243846308
157	0.003738532374688176
158	0.0051221122878090984
159	0.003975491380912918
160	0.0037388108401980526
161	0.003712109540541418
162	0.0037494493931968377
163	0.003680610099923321
164	0.003701717663465782
165	0.0038865408688524687
166	0.003902959357746975
167	0.003723782859638537
168	0.004072276737419797
169	0.0036693484169459
170	0.003820379616116866
171	0.0040028825153999885
172	0.004081598407692075
173	0.003686423177998949
174	0.0036375835633552863
175	0.0036457211634410773
176	0.0037308144772706564
177	0.0036852380974552713
178	0.0037527577158458763
179	0.0037222332435816376
180	0.0038293260934523328
181	0.0037441708893621805
182	0.0038387398584262046
183	0.0037085729880386624
184	0.0047374672846788625
185	0.0037324043325287198
186	0.003815467664249484
187	0.003886174891678446
188	0.0037866503552915175
189	0.003763016466969259
190	0.0038872907120231933
191	0.003671824322998119
192	0.0038390972406993048
193	0.0038100199636149613
194	0.0036969920086386897
195	0.003906495942030201
196	0.0037555708761907282
197	0.00403952298159188
198	0.0036968313212317845
199	0.00407187663865556
200	0.0037661166660101536
201	0.0037368126545937897
202	0.003851717578170379
203	0.003912118056148167
204	0.003789112344620366
205	0.0039944778698068305
206	0.003724381243362095
207	0.0037552216228556702
208	0.003669717723935101
209	0.003713136546298358
210	0.0037808234568533373
211	0.0037847279400912725
212	0.004082006757710613
213	0.0037027033932250115
214	0.0036744233634908906
215	0.003885568722615207
216	0.0036838336989665666
217	0.003964527829964916
218	0.0036467209540281408
219	0.003953714184288169
220	0.0036890488870257522
221	0.003731273439992325
222	0.003709479667826569
223	0.0038480691925451226
224	0.003834450895689736
225	0.004049576066924915
226	0.003712056144367953
227	0.0037347277377704547
228	0.0037478329080818367
229	0.0038548280111207196
230	0.004056216371215753
231	0.00374304682440241
232	0.003786480056656865
233	0.00378973865156015
234	0.00377897056288805
235	0.0037654605711365885
236	0.0038683899522536924
237	0.003982444144329762
238	0.0037214591179593865
239	0.003737844048092141
240	0.004118610418080637
241	0.003950851947026321
242	0.0037143535861403386
243	0.003784410645174503
244	0.0037929505382548506
245	0.003691924389947634
246	0.0037225316914205947
247	0.003675636052144684
248	0.0037019661477754595
249	0.003814967699919616
250	0.0038328124849202473
