1	0.005068314541324713
2	0.005297488086516816
3	0.0050366539676173685
4	0.005004597171041235
5	0.005356701976405086
6	0.004965008870226371
7	0.004838447610242054
8	0.005202052561688997
9	0.004923721758306988
10	0.004907001204982381
11	0.004877068776524248
12	0.004903031422759603
13	0.005064056889794159
14	0.005424940078939258
15	0.005095061115051126
16	0.00486691507067747
17	0.004891132005293874
18	0.004781141535370364
19	0.0047903714874493915
20	0.005282044640378347
21	0.004814158371029168
22	0.0048398012879708584
23	0.005109515663229544
24	0.004838146875786764
25	0.004709547158645919
26	0.0048365996258254535
27	0.004738732241001141
28	0.004833394280761626
29	0.005203982234258022
30	0.005152029672331902
31	0.0047606948400305965
32	0.004833323343211927
33	0.004818599631379907
34	0.004569697089985197
35	0.004673880846452035
36	0.004685537923383471
37	0.004812828548361053
38	0.0046586922244085905
39	0.004695232319998111
40	0.004834152474267349
41	0.0050273717335236005
42	0.004821633771789195
43	0.004834031088238464
44	0.004995425002984812
45	0.004992963076634851
46	0.004893750720632535
47	0.004806361894671252
48	0.0045629810366889486
49	0.004739809664628089
50	0.004765754198011746
51	0.004698303178376952
52	0.004727625037888995
53	0.004698189779190342
54	0.004711348456777346
55	0.004729863285197057
56	0.004801591571660222
57	0.004584045388400942
58	0.004730744939192358
59	0.0045331922146655415
60	0.00455723194282047
61	0.004701920596587198
62	0.004783426813105187
63	0.004616418461567766
64	0.004777518832232041
65	0.0049359297609313235
66	0.004707877707104569
67	0.004652902318576307
68	0.0048741930148944465
69	0.005658320935146709
70	0.005089763800441588
71	0.004771960612028655
72	0.004851938465767102
73	0.0046554444600399566
74	0.004717634377745041
75	0.004695233528589318
76	0.0046895970791541244
77	0.00472544099677616
78	0.004776165262323275
79	0.004976185508503532
80	0.006114096479689247
81	0.005155472721141132
82	0.00449871975994311
83	0.004923585727340917
84	0.004631641208082546
85	0.004662334552788625
86	0.004592937288830955
87	0.0048436252457820525
88	0.0045701521773579504
89	0.004522869432453476
90	0.004581590969606952
91	0.004887764296727095
92	0.004525240619142348
93	0.00467623428665293
94	0.004647510328927833
95	0.004697466152298926
96	0.004715956936708514
97	0.004494345594446507
98	0.005147675081422704
99	0.004684607717384645
100	0.004666389398308508
101	0.00506352063891154
102	0.0045104054093250716
103	0.004578634385535607
104	0.004627990993535524
105	0.004846918021990983
106	0.0044971257821089265
107	0.004865347546185444
108	0.004872482703061478
109	0.0045847314971506755
110	0.004475690701274027
111	0.004514945553803883
112	0.004633725361951803
113	0.004591203527286435
114	0.005029663211737259
115	0.005169549681760026
116	0.004619257211480651
117	0.004667160163918491
118	0.004788494738275384
119	0.005423302916097855
120	0.004504995054677249
121	0.004893114221926385
122	0.0047033783313877005
123	0.004561375408769232
124	0.00475651257418678
125	0.005501108388503159
126	0.004530007624887395
127	0.004931339484952322
128	0.004816196879030102
129	0.004843637171520229
130	0.00449133887348195
131	0.004550238412434886
132	0.004666668184257172
133	0.004656225134607075
134	0.00498666178707512
135	0.004539959035156458
136	0.004662020929459978
137	0.004546078817512783
138	0.004632164395243964
139	0.004492188061313047
140	0.00466948998593131
141	0.004860183624312578
142	0.005166484521347739
143	0.004405559501668345
144	0.004626803541236564
145	0.0046610358262281874
146	0.004644884016808824
147	0.0044392841947656055
148	0.0046047352864459065
149	0.004779927562625686
150	0.004626781445996838
151	0.004667468477744123
152	0.004592292035948149
153	0.004946301728440483
154	0.004709789385405178
155	0.0047244845753605744
156	0.004501990654328981
157	0.004707626436765446
158	0.00507497460539461
159	0.004536875568746051
160	0.004692861930989453
161	0.004899937436623669
162	0.00484749671281273
163	0.004585021852266293
164	0.004572676924709004
165	0.004581205891420956
166	0.004659868245261412
167	0.005357788726839084
168	0.004594816829779293
169	0.004893852999054671
170	0.00476253221555257
171	0.004540353912292912
172	0.0057636381070972085
173	0.004486831437853458
174	0.004714325958864693
175	0.004428877798317654
176	0.004449649681048188
177	0.004665590928301037
178	0.005105385109575632
179	0.0051162099381920415
180	0.004507214994400927
181	0.004457402073064754
182	0.004410061458364578
183	0.0045992964697899215
184	0.004539125232908165
185	0.004690970358213738
186	0.005306788575036469
187	0.005060581093192219
188	0.004818801207740634
189	0.004622192470347024
190	0.0045944284756646355
191	0.004538403756467985
192	0.004841644213855989
193	0.004547146296171689
194	0.004785731342263367
195	0.004694511674128699
196	0.004785754297716764
197	0.004582924020060088
198	0.004529154546561559
199	0.005303876147456057
200	0.004679883090591115
201	0.004569452163822591
202	0.0044549872748243366
203	0.004635067764005111
204	0.0051395018493346776
205	0.004453204567194608
206	0.0044785289914574524
207	0.004613718859728602
208	0.004950350223330836
209	0.004565148211774223
210	0.004510062298419973
211	0.004472465090823749
212	0.004407838542139771
213	0.004537733352813809
214	0.004860478529715475
215	0.0044940587148150895
216	0.0044493272842073
217	0.004521910138439077
218	0.004376192095484948
219	0.004822605461121713
220	0.004621239472502369
221	0.004437121293789078
222	0.00446140795227554
223	0.004484590576760872
224	0.004564693137289045
225	0.004598262490343188
226	0.004844724808311083
227	0.004423402570304894
228	0.004680547092977987
229	0.004667676381574799
230	0.004681969811531549
231	0.004822363476437154
232	0.004658709964218897
233	0.004451322854368025
234	0.004619269619998134
235	0.004530144171126605
236	0.004664932353122824
237	0.004700200180362364
238	0.005411158918233505
239	0.004575853713681019
240	0.004751192323739383
241	0.004685285215875664
242	0.004761343418494174
243	0.0045883296537687
244	0.0046824305303750854
245	0.00468132573059117
246	0.004421773145157611
247	0.0046041071912699145
248	0.004843866716792824
249	0.00453796369721734
250	0.00463512460199647
