1	0.007099947063657916
2	0.007971735643000655
3	0.006822165148495308
4	0.0062173045171701235
5	0.007159987224051169
6	0.0060914493234082625
7	0.005991270014926918
8	0.004935416587810314
9	0.007133080560915809
10	0.004753235249350361
11	0.005645804209871058
12	0.005375854692709189
13	0.006525329998270701
14	0.00584154972800205
15	0.005464001400161584
16	0.005408103413763477
17	0.0049875723139396685
18	0.0057553349852343125
19	0.005121215648081481
20	0.005242077511576332
21	0.005016840749807544
22	0.005556074086800964
23	0.0056000646705763124
24	0.005555235196469135
25	0.005803368753115089
26	0.0055982115853209615
27	0.005231566218829642
28	0.005540090367501766
29	0.005094855091287876
30	0.005378527557420636
31	0.005143630691655954
32	0.004834131518967871
33	0.004776446082143326
34	0.005751908194498724
35	0.005267830525252086
36	0.005193529182231409
37	0.005695787569676544
38	0.00541563723470969
39	0.004471176515185538
40	0.004617948359104551
41	0.00456106216113135
42	0.0050705784362892
43	0.0056109297099307944
44	0.004874048081126016
45	0.005052771174714077
46	0.005631083562366316
47	0.005279637312543856
48	0.0053664322516048715
49	0.005330454538493672
50	0.00437719414556278
51	0.004989956845626294
52	0.004853076501721457
53	0.005718511878920545
54	0.006313519595575833
55	0.005005811701406804
56	0.005404830664336489
57	0.0045928781645841275
58	0.004581844857950115
59	0.005084625839690287
60	0.005696353065786696
61	0.0045573823885602825
62	0.0049009322380827195
63	0.005539685421006035
64	0.004451820106119887
65	0.005104904710639548
66	0.006120253126950812
67	0.005706844512350884
68	0.005332246651322632
69	0.0050822174019555955
70	0.004763347560637272
71	0.005031079679930725
72	0.004670322966417369
73	0.004902849569267756
74	0.004913114552254234
75	0.00504331003500612
76	0.005090748952193452
77	0.0052482239623955615
78	0.005053880270645839
79	0.005555066886894072
80	0.004823502040392907
81	0.005070600003263763
82	0.005414281337318264
83	0.005122472830917023
84	0.004711327891256781
85	0.004732886120954321
86	0.0045358260602452625
87	0.004227110822128779
88	0.00480042285686042
89	0.004678390258490207
90	0.004684174150098013
91	0.005032785065332588
92	0.00573863785913083
93	0.005207628051227898
94	0.005162747534813547
95	0.0047134517449507855
96	0.005086484246628689
97	0.005569220288177506
98	0.005552059232554197
99	0.005139542753663374
100	0.005803626931910118
101	0.005971759613643185
102	0.005688417763262156
103	0.004770197100090411
104	0.005157773934238211
105	0.005382249481784297
106	0.005109936391385231
107	0.004919541618869641
108	0.005057753481596199
109	0.004740577135526398
110	0.004862785161369074
111	0.0047849078325819805
112	0.004976673969747744
113	0.005357621412254086
114	0.0060032764043595945
115	0.005013837229443111
116	0.004865039786477285
117	0.005131425649526296
118	0.005166413147336211
119	0.0049661408282923505
120	0.004907340407412674
121	0.005120293132299861
122	0.004973774489375507
123	0.0048361861970490265
124	0.004995096108552279
125	0.005328450381384008
126	0.0054953938582241865
127	0.004989464912079706
128	0.005512061770860274
129	0.005353987827485526
130	0.005260648652385485
131	0.005471689160591138
132	0.005790295707454355
133	0.005206895755793779
134	0.005130452343225917
135	0.005147840629829735
136	0.005305235756793434
137	0.005156417613718036
138	0.005133430336148833
139	0.005202656819255292
140	0.005057407577360955
141	0.005420290325891874
142	0.00488378352726536
143	0.005289117157581612
144	0.005743371042503417
145	0.005336169467579914
146	0.005222671080755427
147	0.00522179788686524
148	0.004814356950088347
149	0.005682514029945119
150	0.0048830875694016035
151	0.00477651238660859
152	0.004902600135458086
153	0.004894113734374933
154	0.005238197149340311
155	0.005007958091791975
156	0.004848351726300401
157	0.004736240399211311
158	0.0048981238294740145
159	0.004832363163349204
160	0.0052503990416474244
161	0.005213645438390835
162	0.005132886501031831
163	0.005106214723788413
164	0.005434943897532008
165	0.0049904338920195215
166	0.004643680822463013
167	0.005188525886231039
168	0.005240439960022341
169	0.005240960583413974
170	0.004936508555637969
171	0.00551892205938815
172	0.005568798363335431
173	0.005150687226764551
174	0.004721896194180822
175	0.004525761164911983
176	0.005163660728761827
177	0.004903717071870346
178	0.004842989793212346
179	0.0051146950940981276
180	0.004875107460605384
181	0.005402161304111261
182	0.005039051786273413
183	0.005519685195361332
184	0.005112441285445019
185	0.0049484998425719205
186	0.005067225267612731
187	0.004848730585639234
188	0.005030148025196105
189	0.0046710516128531795
190	0.004665083050117288
191	0.005402846485518266
192	0.005217243840372431
193	0.005341384146468512
194	0.005117072804604344
195	0.005003214265779445
196	0.0053818856001538184
197	0.005134523613090177
198	0.005421376690745467
199	0.005116356074838151
200	0.005376156436081724
201	0.00514715771067119
202	0.005436324355580598
203	0.004724516969242306
204	0.005049078400108956
205	0.004994125646083273
206	0.005367922366582662
