1	0.2070447239964751
2	0.1887369166327223
3	0.10025996516268958
4	0.0908075768159444
5	0.18822611207615786
6	0.08502320152954682
7	0.08180842217164809
8	0.07386331180815359
9	0.09193497326821148
10	0.06241826170042489
11	0.06010955739339534
12	0.061013474263229714
13	0.06318203181109008
14	0.0698211184902968
15	0.06623960353877299
16	0.06688437059820806
17	0.06363354020388426
18	0.12724956498398154
19	0.060359647615463884
20	0.06880702717759934
21	0.06217736415117368
22	0.06381348129373213
23	0.09724038989942757
24	0.07189969203556705
25	0.061186384967250894
26	0.05922338488621132
27	0.08607685392971888
28	0.07115891455302652
29	0.06466902647638371
30	0.07072667267255288
31	0.0681368674938248
32	0.12425964580720439
33	0.07694549779868458
34	0.0812347809273275
35	0.149225975096818
36	0.06219137154444902
37	0.05630652063343417
38	0.0979524329339937
39	0.0748173892289615
40	0.05961619284454328
41	0.05586348585270544
42	0.06332750614955797
43	0.05777963809790121
44	0.05491390005803705
45	0.08321308062761379
46	0.06429302953312382
47	0.10138484541426969
48	0.09634371286184301
49	0.06472834394383024
50	0.05824234211665509
51	0.05465074906818054
52	0.06764574512428094
53	0.06377940484598768
54	0.0645324511646488
55	0.07074785055592958
56	0.06657968163952778
57	0.056358122161148765
58	0.05424544111606226
59	0.058349087676514824
60	0.0548768795403774
61	0.05808276084184123
62	0.055621828360254755
63	0.06789402059104231
64	0.04401845937577618
65	0.046040633385534095
66	0.049410686712876496
67	0.030520251422914316
68	0.039870153330016485
69	0.031085784970629103
70	0.01741824336608133
71	0.021090778167946987
72	0.033618190437239265
73	0.010382234330799737
74	0.020883809684317446
75	0.02326918362375792
76	0.01419881514610968
77	0.0279819511662193
78	0.02335765786336143
79	0.0203736400221283
80	0.024803513589052414
81	0.019152434003845725
82	0.020149280673312918
83	0.019145745959676462
84	0.06856943634734472
85	0.01983564360842742
86	0.018141423521413243
87	0.014868726311845472
88	0.009989815281336308
89	0.01325638832863148
90	0.027086382501849474
91	0.012197266813165518
92	0.010513632416557723
93	0.014440353698926735
94	0.019642913456924885
95	0.022474675922720806
96	0.013271722508314734
97	0.03372910765615075
98	0.01836130654775086
99	0.01880207791562016
100	0.02509813863925412
101	0.015716613371367087
102	0.018432092671205543
103	0.012381986311752701
104	0.031990447413530985
105	0.011401809897549011
106	0.015212848416235809
107	0.014732485969883342
108	0.025763544815294304
109	0.041690856096208144
110	0.011386866190959181
111	0.01424257563355976
112	0.018567527366258017
113	0.019432775504585647
114	0.022623351723058037
115	0.023764103248208913
116	0.022779751449803314
117	0.01731203130327471
118	0.015168349659453975
119	0.033494639774817064
120	0.013410509428491035
121	0.01471584845156683
122	0.019947953745626506
123	0.047695034663548845
124	0.013065481989390478
125	0.014667926843226688
126	0.022555755432495314
127	0.01699942820505299
