1	0.15540047929943562
2	0.10078216382820487
3	0.09463843404614451
4	0.08808523576883923
5	0.078770489180534
6	0.07731226339068555
7	0.08318306796170301
8	0.08024746297834273
9	0.08202606986189959
10	0.06618175543379624
11	0.06449833630104243
12	0.08085061990438693
13	0.09640097272048727
14	0.07283916167067234
15	0.08234134499806775
16	0.06177211051370415
17	0.04770807278154926
18	0.04514381130252128
19	0.06758198014599763
20	0.044533822183559585
21	0.06926229794938474
22	0.04646316585740195
23	0.03952164020998884
24	0.035994641912341675
25	0.051013068513366164
26	0.031056334766817642
27	0.03417419555084513
28	0.027654790134286053
29	0.02919429985671844
30	0.02897005834044229
31	0.02707799865007305
32	0.017971016449320237
33	0.018133535549898473
34	0.014921883725390479
35	0.015419413072188096
36	0.011730619803564579
37	0.012701531009848152
38	0.02907990369417153
39	0.008647173984212076
40	0.013052686597867342
41	0.007896448561649769
42	0.011785586126884793
43	0.01343051453110824
44	0.00837608728958295
45	0.007930470505046847
46	0.008086452556247
47	0.007888751165537592
48	0.007607676079953281
49	0.009265190376797836
50	0.010141822048153806
51	0.012015569815661858
52	0.011054070769787785
53	0.009135605833895095
54	0.015532162511151677
55	0.007401539506617439
56	0.015330446988715806
57	0.009171733486646022
58	0.008363761557974452
59	0.017008098699641972
60	0.008217644391831133
61	0.018496591641662743
62	0.007205836637216071
63	0.012608369392947667
64	0.006778947732711021
65	0.012389635497193486
66	0.008334129742835095
67	0.013062360872752442
68	0.005488327679146263
69	0.010224754912189769
70	0.009868734597403228
71	0.010099662128127206
72	0.009552162314843054
73	0.01314102143452021
74	0.00687190472966499
75	0.01357620266144163
76	0.006867604039799976
77	0.007899288313389674
78	0.006877267351963481
79	0.008591003501518977
80	0.00819968581183779
81	0.007685479770578979
82	0.016635747496198568
83	0.009432068025266574
84	0.01004897113801239
85	0.0065168515932881345
86	0.0062759139198996575
87	0.007747315288151417
88	0.00876275393023902
89	0.00970420241422277
90	0.0058118822619923115
91	0.007027477320032563
92	0.009109871755470874
93	0.010940108038475525
94	0.005939636130921156
95	0.0058507585666270154
96	0.005639030480431184
97	0.006681498641041167
98	0.007337510680383472
99	0.009895114824217333
100	0.006837689007970871
101	0.012035315397300059
102	0.005334125306588599
103	0.005918462412377777
104	0.019802917522108686
105	0.008372955649354766
106	0.0058084881567626355
107	0.006592189724146721
108	0.005889478824023348
109	0.006036911251429595
110	0.006775744484691509
111	0.005237087734965545
112	0.009967297232021695
113	0.010729018491418775
114	0.005291132109496757
115	0.0074645751950763815
116	0.005559211960421452
117	0.012619356975892317
118	0.006792491514989273
119	0.007284923770827853
120	0.008361292354049803
121	0.005639360539038395
122	0.006925750288074601
123	0.005352688087227895
124	0.0049761237034894835
125	0.012836715501961533
126	0.008722114738550136
127	0.004631057269820615
128	0.005295955215041805
129	0.006577392762341625
130	0.008312544894728413
131	0.004678947211740238
132	0.007594614604391658
133	0.009182999465629055
134	0.008073914019620355
135	0.005397855563055019
136	0.008455032388018546
137	0.008465913150806552
138	0.007263179331422692
139	0.009298843234946019
140	0.008851917214126755
141	0.009566160613537768
142	0.006654986022523382
143	0.008323642784135067
144	0.005045208903959474
145	0.00650533064121719
146	0.0068717554612782285
147	0.004995695587052524
148	0.00750047754155317
149	0.014096195965740884
150	0.008185052308414483
151	0.0061814299539353365
152	0.012724574369722958
153	0.005413341430949268
154	0.005481477364668007
155	0.007216272585078442
156	0.020419643121147097
157	0.007218877163475099
158	0.008949673568967335
159	0.006793390681737239
160	0.010464931077950679
161	0.008609097426584838
162	0.00732766515087663
163	0.008568020232392807
164	0.007331994638679656
165	0.006862044668783985
166	0.016968332859099385
167	0.007235868883574911
168	0.016073514233646773
169	0.006790734992648155
170	0.00546869697906651
171	0.007692486357528909
172	0.008877398050247167
173	0.005715712038338745
174	0.008219202450146271
175	0.012861364659324968
176	0.006518757978565924
177	0.009192583817735783
178	0.007056763825748827
179	0.010425796467931032
180	0.007971975759578566
181	0.007016082300472989
182	0.009245829383655767
183	0.008500389027383244
184	0.007390315838753923
185	0.005679140898645244
186	0.008294263302868731
187	0.0095694659369744
188	0.0056007579868000215
189	0.006741144817499623
190	0.004998533450871892
191	0.00667737256613323
192	0.006122845069682753
193	0.006671189370395494
194	0.007696760234833896
195	0.006762734179730001
196	0.006495096567670179
197	0.01096475834207668
198	0.005838744699263669
199	0.007721589112952446
200	0.005913998640699415
201	0.006712068897012338
202	0.010889655761376993
203	0.009408086796937167
204	0.007072632629035782
205	0.00563596226855589
206	0.005779680318410054
207	0.00598522717116588
208	0.006044957478509171
209	0.005989768479121694
210	0.005741571790274907
211	0.011421757678436442
212	0.007013529441276538
213	0.0063818036814793835
214	0.005472289491193907
215	0.006030180173817996
216	0.006061262711090464
217	0.0059663255303284745
218	0.005915593996153427
219	0.006267775907458136
220	0.015033449515413265
221	0.006076984959140724
222	0.007726625960064623
223	0.010183699738200037
224	0.0069690932119572
225	0.007661014650278337
226	0.0056358219036734825
227	0.004740944239423437
228	0.006697857760652718
229	0.007004815086234458
