1	0.005040743945041984
2	0.004663659664380476
3	0.0051253878290350606
4	0.0050502053861309504
5	0.0045667961223473455
6	0.00477762092584093
7	0.005241676001100088
8	0.0053679507775654745
9	0.004635551903068912
10	0.00456346697410021
11	0.004837210153235616
12	0.0047723040722937255
13	0.005125307430656579
14	0.004963554245516605
15	0.004900463375416575
16	0.0046888626948868315
17	0.00470109172793451
18	0.004849288744435187
19	0.004745709791614877
20	0.005478649466461854
21	0.005704201003181208
22	0.00470043112257878
23	0.005038221071311594
24	0.004689098191429977
25	0.0048367217945252
26	0.004733819340866395
27	0.004926533413612404
28	0.005976798756773204
29	0.0047731653189659155
30	0.004731309121691964
31	0.005145043335485351
32	0.005643192936609881
33	0.004909165752020303
34	0.005174952674048193
35	0.005381669469087782
36	0.004875088389648993
37	0.004804170667509827
38	0.005352914483018492
39	0.005290957250076354
40	0.005276532001381776
41	0.00527557078401906
42	0.005147963646749435
43	0.005594780099488146
44	0.0050423974246291406
45	0.005813187502673427
46	0.005123173036193257
47	0.004975833944771682
48	0.005052903089308796
49	0.004747227996167833
50	0.005635125685206029
51	0.005119089954829007
52	0.005454955716151817
53	0.004920374750143943
54	0.004937108419418088
55	0.005470056906958117
56	0.005675499665701058
57	0.0051206372701031585
58	0.004973510796406286
59	0.005008438957216322
60	0.004663253421458712
61	0.004995261332884694
62	0.004799563894760431
63	0.005225446821449609
64	0.005090458262758263
65	0.005065077430825713
66	0.004525363366447079
67	0.005001675703130877
68	0.004735855193911212
69	0.004619952716521577
70	0.0052967080635746575
71	0.0050640037834989785
72	0.005096584982475116
73	0.00487079565435748
74	0.0047647859719309555
75	0.004704206009700605
76	0.004654892033991249
77	0.004862629289206671
78	0.00466986611983307
79	0.005569661029028048
80	0.004950972966437042
81	0.004796858646900311
82	0.004686827096875564
83	0.004736829208230011
84	0.004997902636688676
85	0.004974924694159691
86	0.004934053823418661
87	0.0044581875524068275
88	0.004903173897715688
89	0.0050281205509651915
90	0.004700571749562942
91	0.005066457413971849
92	0.004999773237226538
93	0.0051557473205668235
94	0.005721372427886517
95	0.004902453150925562
96	0.004916989332910387
97	0.004529777407130686
98	0.005032477495173196
99	0.005024929156488694
100	0.004540204969331802
101	0.0051647337796652745
102	0.005455868003198356
103	0.004537865594725399
104	0.0058122172962587785
105	0.005263263476176216
106	0.005274363495289929
107	0.0050895517100136515
108	0.004895775363413207
109	0.004920937353899613
110	0.004838363992275483
111	0.004916831021081717
112	0.005032790332984943
113	0.004853648486236434
114	0.005005694926932685
115	0.004751510640680272
116	0.005418382704249703
117	0.005470876995121712
118	0.0049878836539777646
119	0.004984289817798561
120	0.005097642727051816
121	0.006071757739352865
122	0.005061671300903507
123	0.004836135624175879
124	0.005247714865095629
125	0.004773273754708001
126	0.004870619402808195
127	0.004701277170206463
128	0.00491891521152071
129	0.004816551674535266
130	0.00488972764168516
131	0.004805794876584648
132	0.00597907349468611
133	0.005320835809652182
134	0.004804425266437547
135	0.004768668538890777
136	0.005549178658111426
137	0.005131911273653696
138	0.005029721704029428
139	0.005105098907479119
140	0.004865548856312862
141	0.0052095248129712226
142	0.005087624801685544
143	0.004997777364968008
144	0.00529864998922914
145	0.004956113938530626
146	0.005146339582389005
147	0.005208046140693907
148	0.005058716257415033
149	0.005251587249108807
150	0.005251643858027387
151	0.004940968922626466
152	0.0051393105818371585
153	0.00541650393944761
154	0.0055567504247203935
155	0.005253097685455747
156	0.005891645092962715
157	0.004730139130911227
158	0.005025851880448967
159	0.0051027580161493195
160	0.004770138614976849
161	0.004925443513466445
162	0.004670258674521649
163	0.0048604758151751136
164	0.0053034982523480975
165	0.005347693565703322
166	0.004911181540732545
167	0.0056596693091462355
168	0.004979922513693557
169	0.004737434363985849
170	0.004831806911064555
171	0.004795323531243028
172	0.004618097861953368
173	0.004767846565983143
174	0.005057193847371453
175	0.0054871916653897925
176	0.004678365061989245
177	0.004450279735110515
178	0.00475191456362713
179	0.004777536547916245
180	0.005475720042611051
181	0.005339322378979646
182	0.005666306713945688
183	0.005743985543626781
184	0.004757490632627149
185	0.004767767750095233
186	0.004915688698459442
187	0.005803669787306277
188	0.004781498310659603
189	0.005374887331231882
190	0.004739905839916001
191	0.005392230057732017
192	0.005400427939153602
193	0.004632743224771729
194	0.005067076578907742
195	0.004898666935901832
196	0.004802377765712826
197	0.004978440903557851
198	0.005320471369556873
199	0.005009872423299434
200	0.0047342330227530555
201	0.00492919495910544
202	0.00567479854384535
203	0.005119308310539619
204	0.004664757867452725
205	0.005147936578408286
206	0.004737017429910404
207	0.004615426497110837
208	0.005124933247095454
209	0.004989461205811457
210	0.005262987135889643
211	0.004923843672599119
212	0.005110955478558463
213	0.0046528636365208926
214	0.004541135860813511
215	0.004629171921100015
216	0.004956577318469376
217	0.004779841563139058
218	0.004734523856374145
219	0.004769287264388419
220	0.005271722452863435
221	0.005043999630781244
222	0.004969484678174022
223	0.004873507503552727
224	0.005145521887214383
225	0.0056280700337897225
226	0.006137689061370062
227	0.004742671247243525
228	0.004945166371743661
229	0.005024877152653354
230	0.004701911767735064
231	0.004760313546361804
232	0.004931081760622905
233	0.004542175896801308
234	0.004720956740971965
235	0.004826544968001108
236	0.005536787409036983
237	0.0053963244153169086
238	0.004501227996649533
239	0.004704611674157694
240	0.00459150560560815
241	0.004923876574083986
242	0.005072748866167275
243	0.004873977315925485
244	0.005285132520731456
245	0.004885203452454939
246	0.0045720123978182274
247	0.004738615729810113
248	0.004723356396370987
249	0.005061158371332291
250	0.005513851263688545
251	0.0052376731040080105
252	0.004999505804405324
253	0.005375656824021676
254	0.005100426184873954
255	0.006025964219412464
256	0.005065751341131267
257	0.005044264409580708
258	0.0051957928097243235
259	0.005011337210274502
260	0.004639524538952129
261	0.0050284941335723
262	0.0056133117776593945
263	0.0044866887149924975
264	0.00514996335337496
265	0.004680497614420161
266	0.004891346911958709
267	0.004690084767839637
268	0.004871978837847403
269	0.005015407686796682
270	0.005035824630969624
271	0.005195599952006857
272	0.004766194354102032
273	0.004987372372177219
274	0.005163906390019754
275	0.005392267656535672
276	0.004840163656326047
277	0.005135751472690229
278	0.0047518536790619815
279	0.005102153532834911
280	0.005534988726311109
281	0.00503157347184808
282	0.005044137196550275
283	0.00472191129708909
284	0.004857174114270879
285	0.005189290868499318
286	0.005119108606707596
287	0.004656570979039816
288	0.00459747359690604
289	0.005697640090080749
290	0.005056694042953037
291	0.004685757677225294
292	0.004593313467322611
293	0.005509600827268645
294	0.0049474110378805655
295	0.005244055485305526
296	0.004718467167444291
297	0.004845564511314873
298	0.004678498054836658
299	0.004783770837781143
300	0.005301092645091415
301	0.005219527659292312
302	0.004951405808374817
303	0.005447696360359565
304	0.004637932733267552
305	0.005239890911797766
306	0.004678181272701728
307	0.005193928869559101
308	0.005035691780923751
309	0.004830947895782715
310	0.004884761100393168
311	0.005176831279069432
312	0.00504816617751616
313	0.005081008623148417
314	0.005469483802331292
315	0.004782939607581914
316	0.005397553591626338
317	0.005308220335481731
318	0.005124293421716988
319	0.005242869497452397
320	0.005184941867087888
321	0.005014341954413554
322	0.005230368349409673
323	0.004880960521769787
324	0.005010336356141128
325	0.005306584323850621
326	0.004620474050626672
327	0.005253259189154862
328	0.005773478234103114
329	0.004906895457493211
330	0.0048906550372477455
331	0.005099447613602889
332	0.004957139772842417
333	0.005134124918367654
334	0.005238231181226729
335	0.0050146688402067955
336	0.00565845035227412
337	0.005251506054657223
338	0.004720473898056373
339	0.005858878919959512
340	0.004795307086241954
341	0.005024997160838906
342	0.005113406357869894
343	0.005776950868188984
344	0.005386985489952002
345	0.00510155228701241
346	0.00513202142254175
347	0.005048062102753646
348	0.004734807572550783
349	0.005154074958602766
350	0.005150802267640773
351	0.004925179775185472
352	0.004867605395461342
353	0.004888595908663269
354	0.0049603560471404625
355	0.005467776288040317
356	0.005168148396450035
357	0.00486378661163796
358	0.004902714823895861
359	0.005600183461196353
360	0.005238267971987991
361	0.005070012972342819
362	0.004872819713256499
363	0.00477823656823505
364	0.005259946975760348
365	0.005299761419397795
366	0.0048124529021346014
367	0.004566111396383484
368	0.005073336038234438
369	0.00497338234165147
370	0.005049318544641941
371	0.0051000290178589815
372	0.004772611286708754
373	0.0050780784937408275
374	0.005008656451624998
375	0.00484154540348836
376	0.005264573707728953
377	0.005314929392720057
378	0.004703805062629144
379	0.0048828907964402245
380	0.004924739354067078
381	0.004831127239337024
382	0.005309229937993716
383	0.005164731892338891
384	0.004892577672292807
385	0.005901041026066047
386	0.004700671149681678
387	0.004882528897825198
388	0.005008071429042772
389	0.005169427288606124
390	0.005396571699278869
391	0.005007950600630896
392	0.0056799568975431725
393	0.005064163600399565
394	0.005115015331626
395	0.0049119924954569745
396	0.004684960670866756
397	0.0048128757938076675
398	0.0055597317447188275
399	0.0052523858998021426
400	0.0049987293823017375
401	0.0050811281774423775
402	0.005115292272055991
403	0.00491528851689213
404	0.004674709728627609
405	0.005401276821312927
406	0.005757869892895288
407	0.005113668766573406
408	0.004786848405362973
409	0.005108578458421852
410	0.004898652960329961
411	0.005228171161959726
412	0.004920262719236592
413	0.005081609364672875
414	0.0052170341672042285
415	0.005225955139242948
416	0.005475469904109689
417	0.004859746108587723
418	0.005115294068640887
419	0.00532162249279977
420	0.0051462238855132
421	0.005614814905677419
422	0.004783341127527135
423	0.005147296366832022
424	0.005007126719385341
425	0.00552504896193004
426	0.0054516926809070766
427	0.004919018852706347
428	0.005348356450826323
429	0.004728692759362625
430	0.004897289580093992
431	0.0052122623995498295
432	0.004682888357378901
433	0.004766543322983844
434	0.00592327887716964
435	0.004836467326133991
436	0.0053628066636146375
437	0.0048497204704199244
438	0.005010216293074164
439	0.004720281378431504
440	0.004679573835647525
441	0.004811815472395311
442	0.004726599218199895
443	0.004986787586919495
444	0.00485613056622074
445	0.00506043050385428
446	0.004891003361440255
447	0.005372456442473339
448	0.005163387434086944
449	0.005036624626872922
450	0.0049418565171134516
451	0.004895499247850088
452	0.0051847759780962776
453	0.005150376643154581
454	0.006054518929105008
455	0.0049516377729072365
456	0.0047662635159592456
457	0.005111168458775718
458	0.005225712201857914
459	0.0050798056442770915
460	0.005406452651154001
461	0.0053052094528178596
462	0.005002283661729275
463	0.005565639236326985
464	0.004842997848996413
465	0.0050764638101573655
466	0.004933091221518795
467	0.005028632518291684
468	0.005713812143110124
469	0.004913991082975547
470	0.005322193274333614
471	0.005126218030772794
472	0.005889725356313277
473	0.00531768897917244
474	0.0054493675812326255
475	0.004913423648356352
476	0.004998689305833709
477	0.004631425162115059
478	0.0048075690088697
479	0.005278282762471682
480	0.005065441732594454
481	0.004766463634754028
482	0.005191869734992341
483	0.005877134935955951
484	0.005239381582380041
485	0.005367219734703343
486	0.005067419329206827
487	0.0049125248030392225
488	0.004945609817332153
489	0.00506733060055502
490	0.006403074689554389
491	0.005076239891200179
492	0.005565037495573879
493	0.005279579102608408
494	0.005142293572354795
495	0.00525383204960275
496	0.004972525695811322
497	0.005274403023071209
498	0.004930997310037073
499	0.005042870167480142
500	0.004991963993019628
501	0.0050847660089910415
502	0.005177789929323705
503	0.005126013350299525
504	0.005012212674619008
505	0.005290667327280409
506	0.005369390788796094
507	0.0050155572313298966
508	0.005664361126879782
509	0.005526576998089645
510	0.005483061522536764
511	0.005229942539009009
512	0.005311750831915606
513	0.005696986887799282
514	0.005496376274908404
515	0.005064427827917758
516	0.005851190111335289
517	0.005027870330559582
518	0.005063963304009159
519	0.005129811213221927
520	0.005270032062256121
521	0.005120306319207416
522	0.00524296559075025
523	0.0051601250496456814
524	0.005145837047777738
525	0.004983969778225541
526	0.004873782850603026
527	0.005002152830187929
528	0.004980390170915303
529	0.0051460104980240754
530	0.00569162773985616
531	0.0051313627352160066
532	0.004978176678496668
533	0.005107602331204953
534	0.0051766013196353385
535	0.004997955836464383
536	0.004779061894301322
537	0.004780781060900716
538	0.0055007181671425254
539	0.0046625268334371936
540	0.004710669559957334
541	0.005180915823393084
542	0.004836363706794285
543	0.005569400859656567
544	0.005367607464724172
545	0.004892604960563854
546	0.005120728420396483
547	0.005338313444984125
548	0.005089823741663822
549	0.004953002296681841
550	0.005172614262418957
551	0.004738004993353916
552	0.005308779771901275
553	0.005064171188398997
554	0.005275418400372209
555	0.005154193216619585
556	0.00497723712481206
557	0.005578850358313141
558	0.005523643297345699
559	0.004904389274463977
560	0.004978916434030669
561	0.004984027063841703
562	0.005182498709522501
563	0.005373434469443284
564	0.005191376490723573
565	0.0057455463690616205
566	0.005060767243361967
567	0.004863675120940286
568	0.005374165810535103
569	0.005346711943021241
570	0.005438573446963373
571	0.004811030307121799
572	0.0054673315693249324
573	0.005756696977448173
574	0.005623206050470329
575	0.005210461371190491
576	0.0049832767455014896
577	0.004945860336007882
578	0.005111420643639635
579	0.005520584381260165
580	0.004992867719903838
581	0.00482350381838283
582	0.004987144615986566
583	0.005195875911872313
584	0.005209063336141743
585	0.005210369489803498
586	0.004901525027325581
587	0.004872123751914372
588	0.00564744265358633
589	0.004827380079597789
590	0.004907829487233551
591	0.005016182251236263
592	0.004676377323815101
593	0.0051288923013200075
594	0.005309662199874165
595	0.005159387119168279
596	0.00520088719146152
597	0.005315617381094019
598	0.004983292371252909
599	0.005285009714215202
600	0.0048821145637313055
601	0.005147536686266517
602	0.005269145449879737
603	0.005028396693624669
604	0.005104560438025469
605	0.005470852474755198
606	0.005310973266536189
607	0.005383096695332366
608	0.005152514690172762
609	0.005179056169777333
610	0.005425585298841598
611	0.005020635835921789
612	0.005021853038548307
613	0.005344317409311461
614	0.005733556507708761
615	0.0050418987641030425
616	0.005080809117700109
617	0.0057099706393023185
618	0.004832427739565963
619	0.0051737328418947235
620	0.0051747411736564
621	0.005134207709306952
622	0.005907876042866502
623	0.005173839332030035
624	0.005301426488494719
625	0.005200360547662474
626	0.005788093960438307
627	0.0048999802110526154
628	0.0050666979438738265
629	0.005156695705030345
630	0.005193276412217872
631	0.00526800698862269
632	0.0049885566977724985
633	0.005542114869364032
634	0.004757117031644484
