1	0.03220801027726827
2	0.02445211881167595
3	0.025823872204756834
4	0.019918206507510167
5	0.01923551323860306
6	0.016843201081641102
7	0.01135820374793073
8	0.010699940687455629
9	0.009997926674600617
10	0.008811015401530542
11	0.01186235019053193
12	0.009669076852522818
13	0.011162413365925028
14	0.007404685594468047
15	0.009772178866623725
16	0.009161223927447176
17	0.009100619592177702
18	0.013813970275350047
19	0.006733178477962727
20	0.007978412641390664
21	0.007282223999403294
22	0.008144578134270357
23	0.006260471975055971
24	0.0071016736836096135
25	0.009681723234869141
26	0.008239358496799637
27	0.006408721498333759
28	0.0070912315395164575
29	0.00788116235110145
30	0.006242086257348524
31	0.010442124583966109
32	0.005954294890488801
33	0.005422218880276029
34	0.0074042677782482445
35	0.005418528155457219
36	0.004985027218584514
37	0.005275306781364864
38	0.004574900070216846
39	0.005189941327823724
40	0.00466437967685073
41	0.0055888857820677205
42	0.005036118444626886
43	0.008681818107680237
44	0.01039234709180859
45	0.005185845133679142
46	0.006519204689305245
47	0.0057799377329340726
48	0.006515926973221856
49	0.004817015808158717
50	0.008879262014761352
51	0.0053301634562921505
52	0.005588058623488891
53	0.004683460740290749
54	0.004926216033458892
55	0.005218273147123461
56	0.004796657776279713
57	0.004942100150756798
58	0.005026902331746182
59	0.006574271912605512
60	0.005267536588224273
61	0.004792598512634725
62	0.006053994382717506
63	0.005923830290840651
64	0.005401197147299827
65	0.006087821303527641
66	0.005227947594144747
67	0.008424373547043718
68	0.005770792544937625
69	0.00583362466972666
70	0.005706821489578179
71	0.004980898390767446
72	0.006379493879253323
73	0.005380548185882736
74	0.006065611699439284
75	0.007206446579702576
76	0.004624392108056028
77	0.005112192602697657
78	0.008207713981907483
79	0.00872615005872748
80	0.005134435584570193
81	0.011109987480962473
82	0.004733077747333319
83	0.005582552326333311
84	0.005450138036272708
85	0.004571182896470541
86	0.006778031869521548
87	0.009344001874508458
88	0.004728186368020524
89	0.00740843587808245
90	0.005487663912918036
91	0.004861920825428297
92	0.004290636388892849
93	0.005256671808465305
94	0.0052323723442753425
95	0.006046009796285738
96	0.004670299163671532
97	0.0054382778019426235
98	0.0047325319118180255
99	0.005864715214875904
100	0.00450252491366796
101	0.006377748832132771
102	0.005055012627470905
103	0.004325443102602075
104	0.006155539719044665
105	0.005117948279561948
106	0.004634624079989585
107	0.005385134275315251
108	0.005844181036302294
109	0.004526182047094442
110	0.00649397249435545
111	0.005787935760843303
112	0.0043451009396387715
113	0.004478220250860614
114	0.007225289987212543
115	0.0044814787053193555
116	0.004299799021956881
117	0.0050698065542361505
118	0.004814813402967066
119	0.006514408900089196
120	0.006433134064659506
121	0.004282739781598991
122	0.00643237657324759
123	0.004907910297716172
124	0.004667560708847822
125	0.005788007490402543
126	0.004460238885450916
127	0.004828737532522142
128	0.00594793290829337
129	0.004846910603469741
130	0.004395318252280669
131	0.0056684468037234
132	0.005846071653302606
133	0.005561589083002463
134	0.006342314440589869
135	0.005050546603701569
136	0.005005750944224036
137	0.004556974244824619
138	0.0045242763854790435
139	0.005089351680278366
140	0.00534151933709058
141	0.007532473031295651
142	0.005448126613315975
143	0.004804200436070324
144	0.0050340753599735074
145	0.004924059590345476
146	0.005729698042555993
147	0.004404090794559964
148	0.004500457245429655
149	0.005486212007397116
150	0.006003441135685636
151	0.006397617497104906
152	0.0055461396019332735
153	0.005025285942428629
154	0.004680597973199829
155	0.004565320762801048
156	0.005261773348615034
157	0.005049614754696402
158	0.004771397576766572
159	0.005311444673090155
160	0.0043268827089930515
161	0.00468536915237709
162	0.006980605493435495
163	0.005190778815199854
164	0.005840587523967222
165	0.004826014835867331
166	0.004443462283631836
167	0.0048347325622222145
168	0.005007689799376019
169	0.004625684421369053
170	0.004744990065203357
171	0.00471981777458776
172	0.005738675773465282
173	0.004721922059170799
174	0.005322126136134432
175	0.004208340544052693
176	0.004821646737593549
177	0.005228989909290125
178	0.004666204170554646
179	0.004507878982388328
180	0.004706252748198691
181	0.005060422867987936
182	0.00466896744541477
183	0.004670490795101634
184	0.00911261631042872
185	0.005631872648191828
186	0.005403338096935575
187	0.005595568002775124
188	0.005837883595378781
189	0.004402540383628765
190	0.0046567732423622565
191	0.004162359828308292
192	0.005426049832598858
193	0.004997957972038662
194	0.004491736798452359
195	0.005109729323729994
196	0.004311163808911517
197	0.006042602211803982
198	0.004962583581157217
199	0.005463637950126153
200	0.0046965644767149465
201	0.004557784077578203
202	0.0042629132038913865
203	0.005863177470555756
204	0.006149420990402643
205	0.004326959556813296
206	0.005910489801250596
207	0.00481311774890571
208	0.006470444896692598
209	0.007342966152302704
210	0.00572834751839928
211	0.004356404124689333
212	0.004181620967685296
213	0.005090112108332142
214	0.00412924157420956
215	0.006955715865843938
216	0.0048872988461529905
217	0.004532895797495419
218	0.0056580504142224606
219	0.004908709888757681
220	0.004356709376263312
221	0.005031038518699357
222	0.004478626442673162
223	0.006790370443966215
224	0.007082946579397386
225	0.004506063032378252
226	0.004798550331015709
227	0.004264019615691474
228	0.005104638947829725
229	0.004391693829024287
230	0.0043535320552802355
231	0.004720879530296815
232	0.005352396917451588
233	0.004303108412211894
234	0.004461637819391509
235	0.0041790468796977075
236	0.005247841228049407
237	0.0047518072163811815
238	0.005035395473124256
239	0.00483587944860495
240	0.00456536328164013
241	0.004407615726418898
242	0.004311901331498295
243	0.005027285828568682
244	0.004885701730127965
245	0.004424060351819355
246	0.004413855280213
247	0.004781262939817987
248	0.0042291454584129605
249	0.005829626382783937
250	0.004823163576820047
